Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2015,0.57,6.22,2015-10-08,Malayan Banking,MBBM,7.71,7.392996108949415
2020,0.03,4.84,2020-07-13,Malaysia Building,MBSS,0.62,4.838709677419355
2019,0.05,8.2,2019-06-24,Malaysia Building,MBSS,0.62,8.06451612903226
2018,0.05,5.43,2018-07-05,Malaysia Building,MBSS,0.62,8.06451612903226
2017,0.03,2.59,2017-05-24,Malaysia Building,MBSS,0.62,4.838709677419355
2016,0.029,2.25,2016-05-17,Malaysia Building,MBSS,0.62,4.67741935483871
2015,0.1,7.69,2015-04-27,Malaysia Building,MBSS,0.62,16.12903225806452
2020,0.73,4.31,2020-03-11,Public Bank,PUBM,17.06,4.2790152403282535
2019,1.39,7.33,"2019-08-28,2019-03-05",Public Bank,PUBM,17.06,8.147713950762016
2018,1.27,5.140000000000001,"2018-09-05,2018-03-13",Public Bank,PUBM,17.06,7.444314185228605
2017,1.17,5.51,"2017-08-07,2017-02-16",Public Bank,PUBM,17.06,6.858147713950761
2016,1.1400000000000001,5.84,"2016-08-10,2016-02-18",Public Bank,PUBM,17.06,6.682297772567411
2015,0.55,3.0,2015-08-12,Public Bank,PUBM,17.06,3.223915592028136
2020,0.16,7.27,2020-03-10,Berjaya Sports Toto,BSTB,2.2,7.2727272727272725
2019,0.635,25.35,"2019-12-12,2019-07-18,2019-04-10,2019-01-16",Berjaya Sports Toto,BSTB,2.2,28.863636363636363
2018,0.61,26.95,"2018-10-03,2018-07-16,2018-04-11,2018-01-24",Berjaya Sports Toto,BSTB,2.2,27.727272727272723
2017,0.6100000000000001,24.150000000000002,"2017-10-06,2017-07-18,2017-04-11,2017-01-05",Berjaya Sports Toto,BSTB,2.2,27.727272727272727
2016,0.5189,16.22,"2016-07-18,2016-04-11,2016-01-18",Berjaya Sports Toto,BSTB,2.2,23.586363636363636
2015,0.1839,5.99,2015-10-08,Berjaya Sports Toto,BSTB,2.2,8.35909090909091
2020,0.02,1.15,2020-07-29,DRB Hicom,DRBM,1.78,1.1235955056179776
2019,0.03,1.7,2019-09-26,DRB Hicom,DRBM,1.78,1.6853932584269662
2018,0.03,1.13,2018-09-07,DRB Hicom,DRBM,1.78,1.6853932584269662
2017,0.01,0.45,2017-09-08,DRB Hicom,DRBM,1.78,0.5617977528089888
2016,0.02,1.18,2016-10-07,DRB Hicom,DRBM,1.78,1.1235955056179776
2015,0.06,6.52,2015-09-11,DRB Hicom,DRBM,1.78,3.3707865168539324
2020,0.01,2.06,2020-04-29,Malaysian Resources,MYRS,0.495,2.0202020202020203
2019,0.0175,2.67,2019-07-29,Malaysian Resources,MYRS,0.495,3.535353535353536
2018,0.0175,1.64,2018-07-18,Malaysian Resources,MYRS,0.495,3.535353535353536
2017,0.024,2.33,2017-07-25,Malaysian Resources,MYRS,0.495,4.848484848484849
2016,0.025,1.81,2016-01-21,Malaysian Resources,MYRS,0.495,5.050505050505051
2015,0.025,1.92,2015-06-30,Malaysian Resources,MYRS,0.495,5.050505050505051
2020,0.208,2.68,2020-02-18,Bursa Malaysia,BMYS,7.82,2.6598465473145776
2019,0.476,7.529999999999999,"2019-08-16,2019-02-15",Bursa Malaysia,BMYS,7.82,6.08695652173913
2018,0.52,7.12,"2018-08-14,2018-02-19",Bursa Malaysia,BMYS,7.82,6.649616368286446
2017,0.71,6.72,"2017-08-08,2017-04-03",Bursa Malaysia,BMYS,7.82,9.07928388746803
2016,0.695,7.87,"2016-08-05,2016-04-01",Bursa Malaysia,BMYS,7.82,8.887468030690536
2015,0.345,4.09,2015-07-30,Bursa Malaysia,BMYS,7.82,4.411764705882352
2020,0.085,1.9,2020-03-03,IOI Corp,IOIB,4.4,1.9318181818181817
2019,0.16,3.6,"2019-11-08,2019-03-08",IOI Corp,IOIB,4.4,3.6363636363636362
2018,0.185,4.02,"2018-09-04,2018-03-16",IOI Corp,IOIB,4.4,4.204545454545454
2017,0.185,4.01,"2017-08-24,2017-03-03",IOI Corp,IOIB,4.4,4.204545454545454
2016,0.16,3.6100000000000003,"2016-09-07,2016-03-04",IOI Corp,IOIB,4.4,3.6363636363636362
2015,0.09,1.84,2015-09-08,IOI Corp,IOIB,4.4,2.045454545454545
2018,0.005,2.7,2018-07-12,TDM,TDMS,0.225,2.2222222222222223
2017,0.005,2.04,2017-06-29,TDM,TDMS,0.225,2.2222222222222223
2016,0.012,1.83,2016-07-15,TDM,TDMS,0.225,5.333333333333333
2015,0.015,2.1,2015-05-11,TDM,TDMS,0.225,6.666666666666667
2020,0.045,6.08,2020-06-02,MMC Corp,MMCB,0.75,6.0
2019,0.04,6.56,2019-05-31,MMC Corp,MMCB,0.75,5.333333333333334
2018,0.04,4.04,2018-06-18,MMC Corp,MMCB,0.75,5.333333333333334
2017,0.04,2.61,2017-06-16,MMC Corp,MMCB,0.75,5.333333333333334
2016,0.038,1.49,2016-06-16,MMC Corp,MMCB,0.75,5.066666666666666
2015,0.035,1.64,2015-06-18,MMC Corp,MMCB,0.75,4.666666666666667
2020,0.13,1.31,2020-06-29,Genting Plantations,GENP,9.96,1.3052208835341366
2019,0.2475,2.46,"2019-09-17,2019-06-27",Genting Plantations,GENP,9.96,2.4849397590361444
2018,0.2925,2.95,"2018-09-13,2018-06-05",Genting Plantations,GENP,9.96,2.936746987951807
2017,0.23500000000000001,2.27,"2017-09-11,2017-05-30",Genting Plantations,GENP,9.96,2.359437751004016
2016,0.10500000000000001,0.96,"2016-09-28,2016-06-28",Genting Plantations,GENP,9.96,1.0542168674698795
2015,0.065,0.59,2015-09-28,Genting Plantations,GENP,9.96,0.6526104417670683
2020,1.0,4.53,"2020-07-10,2020-01-24",Kuala Lumpur Kepong,KLKK,22.5,4.444444444444445
2019,0.9,3.67,"2019-07-12,2019-02-21",Kuala Lumpur Kepong,KLKK,22.5,4.0
2018,1.0,4.01,"2018-07-12,2018-02-19",Kuala Lumpur Kepong,KLKK,22.5,4.444444444444445
2017,1.0,4.05,"2017-07-13,2017-02-20",Kuala Lumpur Kepong,KLKK,22.5,4.444444444444445
2016,0.9,3.86,"2016-07-14,2016-02-22",Kuala Lumpur Kepong,KLKK,22.5,4.0
2015,0.55,0.0,2015-07-15,Kuala Lumpur Kepong,KLKK,22.5,2.4444444444444446
2019,0.309,12.850000000000001,"2019-12-12,2019-06-17",Alliance Bank Malaysia,ALLI,2.21,13.981900452488688
2018,0.306,7.9399999999999995,"2018-12-14,2018-06-18",Alliance Bank Malaysia,ALLI,2.21,13.846153846153847
2017,0.32,8.31,"2017-12-15,2017-06-14",Alliance Bank Malaysia,ALLI,2.21,14.479638009049776
2016,0.295,7.34,"2016-12-14,2016-06-13",Alliance Bank Malaysia,ALLI,2.21,13.34841628959276
2015,0.298,3.63,"2015-12-11,2015-06-11",Alliance Bank Malaysia,ALLI,2.21,13.484162895927602
2018,0.36,24.91,"2018-12-13,2018-09-19,2018-06-13,2018-03-13",Boustead,BOUS,0.595,60.50420168067227
2017,0.5707,20.659999999999997,"2017-12-14,2017-09-14,2017-06-13,2017-03-14",Boustead,BOUS,0.595,95.91596638655462
2016,0.6173,24.09,"2016-12-13,2016-09-09,2016-06-08,2016-03-29",Boustead,BOUS,0.595,103.74789915966387
2015,0.42,5.22,"2015-12-22,2015-09-15",Boustead,BOUS,0.595,70.58823529411765
2020,3.6309,12.52,"2020-09-04,2020-05-15,2020-03-26,2020-01-02",Carlsberg Brewery,CBMS,25.48,14.249999999999998
2019,4.352,17.91,"2019-10-18,2019-07-17,2019-05-16,2019-03-27,2019-01-08",Carlsberg Brewery,CBMS,25.48,17.08006279434851
2018,1.977,10.25,"2018-09-18,2018-06-18,2018-05-02",Carlsberg Brewery,CBMS,25.48,7.759026687598117
2017,1.49,9.559999999999999,"2017-09-19,2017-05-03",Carlsberg Brewery,CBMS,25.48,5.847723704866562
2016,1.44,9.72,"2016-09-21,2016-05-03",Carlsberg Brewery,CBMS,25.48,5.65149136577708
2015,0.71,5.83,2015-09-22,Carlsberg Brewery,CBMS,25.48,2.7864992150706436
2020,0.4,0.93,2020-07-10,Dutch Lady Milk,DBMS,43.68,0.9157509157509158
2019,2.0,4.08,"2019-12-12,2019-05-10",Dutch Lady Milk,DBMS,43.68,4.5787545787545785
2018,2.0,3.14,"2018-12-10,2018-05-02",Dutch Lady Milk,DBMS,43.68,4.5787545787545785
2017,2.0,3.16,"2017-12-13,2017-03-29",Dutch Lady Milk,DBMS,43.68,4.5787545787545785
2016,2.0,3.51,"2016-12-13,2016-04-26",Dutch Lady Milk,DBMS,43.68,4.5787545787545785
2015,2.0,1.93,"2015-12-01,2015-04-24",Dutch Lady Milk,DBMS,43.68,4.5787545787545785
2020,0.3,3.39,2020-06-12,Hap Seng Consolidated,HAPS,9.01,3.3296337402885685
2019,0.7,8.43,"2019-12-04,2019-06-17",Hap Seng Consolidated,HAPS,9.01,7.769145394006658
2018,0.7,7.140000000000001,"2018-12-04,2018-06-12",Hap Seng Consolidated,HAPS,9.01,7.769145394006658
2017,0.7,7.37,"2017-12-06,2017-06-13",Hap Seng Consolidated,HAPS,9.01,7.769145394006658
2016,0.6,7.08,"2016-12-06,2016-06-08",Hap Seng Consolidated,HAPS,9.01,6.659267480577137
2015,0.45,2.61,"2015-12-07,2015-06-08",Hap Seng Consolidated,HAPS,9.01,4.994450610432852
2020,0.125,2.97,2020-06-29,Genting,GENT,4.19,2.983293556085919
2019,0.27,5.71,"2019-10-29,2019-06-27",Genting,GENT,4.19,6.443914081145584
2018,0.29,3.83,"2018-09-14,2018-06-07",Genting,GENT,4.19,6.921241050119331
2017,0.175,1.9100000000000001,"2017-09-11,2017-06-01",Genting,GENT,4.19,4.176610978520285
2016,0.035,0.37,2016-06-28,Genting,GENT,4.19,0.8353221957040573
2015,0.04,0.44,2015-06-26,Genting,GENT,4.19,0.9546539379474939
2020,0.03,1.71,2020-07-29,IJM Corp,IJMS,1.78,1.6853932584269662
2019,0.08,4.05,"2019-12-12,2019-06-27",IJM Corp,IJMS,1.78,4.49438202247191
2018,0.11,5.859999999999999,"2018-12-11,2018-06-27",IJM Corp,IJMS,1.78,6.179775280898876
2017,0.15,6.15,"2017-12-13,2017-06-28",IJM Corp,IJMS,1.78,8.426966292134832
2016,0.14,4.13,"2016-12-14,2016-06-21",IJM Corp,IJMS,1.78,7.865168539325844
2015,0.16,2.44,"2015-12-14,2015-06-23",IJM Corp,IJMS,1.78,8.98876404494382
2015,0.01,2.94,2015-12-07,Berjaya Corp,BGRO,0.19,5.263157894736842
2019,0.03,7.5,2019-09-11,Eastern & Oriental,ENOB,0.415,7.228915662650602
2017,0.0294,3.28,2017-09-26,Eastern & Oriental,ENOB,0.415,7.0843373493975905
2016,0.02,1.21,2016-09-06,Eastern & Oriental,ENOB,0.415,4.819277108433735
2014,0.03,1.89,2014-10-08,Eastern & Oriental,ENOB,0.415,7.228915662650602
2016,0.77,11.74,"2016-09-27,2016-06-28,2016-03-18",Lafarge Malayan Cement,MALY,2.36,32.6271186440678
2015,0.64,3.48,"2015-12-15,2015-09-23",Lafarge Malayan Cement,MALY,2.36,27.11864406779661
2020,0.6,7.68,"2020-05-22,2020-03-02",MISC,MISC,7.82,7.672634271099743
2019,1.2,16.18,"2019-11-26,2019-08-27,2019-06-10,2019-03-06",MISC,MISC,7.82,15.345268542199486
2018,1.2,17.72,"2018-11-30,2018-08-17,2018-05-24,2018-02-26",MISC,MISC,7.82,15.345268542199486
2017,0.72,9.95,"2017-11-15,2017-08-21,2017-05-19",MISC,MISC,7.82,9.207161125319692
2016,0.825,10.65,"2016-08-18,2016-04-18,2016-02-22",MISC,MISC,7.82,10.549872122762146
2015,0.135,1.59,2015-08-18,MISC,MISC,7.82,1.7263427109974427
2020,0.305,13.73,"2020-06-12,2020-03-17",Magnum,MAGM,2.23,13.67713004484305
2019,0.64,24.54,"2019-12-13,2019-09-18,2019-06-18,2019-03-13",Magnum,MAGM,2.23,28.699551569506728
2018,0.48,22.910000000000004,"2018-12-13,2018-09-14,2018-06-13,2018-03-13",Magnum,MAGM,2.23,21.524663677130043
2017,0.38,21.35,"2017-12-14,2017-09-13,2017-03-10",Magnum,MAGM,2.23,17.040358744394617
2016,0.5750000000000001,24.779999999999998,"2016-12-08,2016-09-13,2016-06-08,2016-03-11",Magnum,MAGM,2.23,25.784753363228702
2015,0.175,6.86,2015-12-07,Magnum,MAGM,2.23,7.847533632286995
2020,0.31,1.74,2020-05-15,PPB,PEPT,17.86,1.7357222844344906
2019,0.56,3.06,"2019-09-13,2019-05-23",PPB,PEPT,17.86,3.135498320268757
2018,0.5133,2.91,"2018-09-13,2018-05-16",PPB,PEPT,17.86,2.874020156774916
2017,0.5,2.88,"2017-09-07,2017-05-11",PPB,PEPT,17.86,2.799552071668533
2016,0.5,3.0700000000000003,"2016-09-07,2016-05-11",PPB,PEPT,17.86,2.799552071668533
2015,0.24,1.52,2015-09-08,PPB,PEPT,17.86,1.3437849944008957
2020,3.41,28.049999999999997,"2020-06-05,2020-03-17,2020-03-05",BAT Malaysia,BATO,10.76,31.691449814126393
2019,5.819999999999999,28.220000000000002,"2019-11-13,2019-08-08,2019-06-13,2019-03-06",BAT Malaysia,BATO,10.76,54.08921933085501
2018,6.359999999999999,18.659999999999997,"2018-11-01,2018-08-01,2018-06-01,2018-03-09",BAT Malaysia,BATO,10.76,59.1078066914498
2017,8.67,21.310000000000002,"2017-11-10,2017-08-10,2017-05-12,2017-03-09",BAT Malaysia,BATO,10.76,80.57620817843866
2016,8.57,16.11,"2016-08-11,2016-05-16,2016-03-03",BAT Malaysia,BATO,10.76,79.6468401486989
2015,6.24,5.58,"2015-11-13,2015-08-13",BAT Malaysia,BATO,10.76,57.99256505576208
2020,0.09,4.31,2020-04-24,Sime Darby,SIME,2.13,4.225352112676056
2019,0.09,4.5,2019-09-30,Sime Darby,SIME,2.13,4.225352112676056
2018,0.25,10.29,"2018-09-27,2018-04-17",Sime Darby,SIME,2.13,11.737089201877934
2017,0.5,11.4,"2017-12-04,2017-04-19",Sime Darby,SIME,2.13,23.474178403755868
2016,0.52,6.2,"2016-11-14,2016-04-19",Sime Darby,SIME,2.13,24.413145539906107
2015,0.61,3.14,"2015-12-09,2015-04-21",Sime Darby,SIME,2.13,28.638497652582164
2017,0.08,20.78,2017-05-31,Media Prima,MPRM,0.155,51.61290322580645
2016,0.26,20.25,"2016-12-14,2016-09-07,2016-06-01",Media Prima,MPRM,0.155,167.74193548387098
2015,0.21000000000000002,6.76,"2015-12-08,2015-09-09",Media Prima,MPRM,0.155,135.48387096774195
2020,0.02,0.74,2020-03-13,UMW,UMWS,2.72,0.7352941176470588
2019,0.075,2.37,2019-04-26,UMW,UMWS,2.72,2.75735294117647
2018,0.05,0.91,2018-06-04,UMW,UMWS,2.72,1.8382352941176472
2016,0.2,3.86,2016-03-10,UMW,UMWS,2.72,7.352941176470589
2015,0.41,5.9,2015-09-23,UMW,UMWS,2.72,15.073529411764705
2019,0.04,4.94,2019-10-25,YTL Corp,YTLS,0.805,4.968944099378882
2018,0.04,4.08,2018-10-25,YTL Corp,YTLS,0.805,4.968944099378882
2017,0.05,3.73,2017-10-24,YTL Corp,YTLS,0.805,6.211180124223603
2016,0.095,6.79,2016-10-27,YTL Corp,YTLS,0.805,11.801242236024844
2015,0.095,5.62,2015-10-05,YTL Corp,YTLS,0.805,11.801242236024844
2020,0.1,2.43,2020-03-06,Telekom Malaysia,TLMM,4.14,2.415458937198068
2019,0.02,0.52,2019-03-14,Telekom Malaysia,TLMM,4.14,0.48309178743961356
2018,0.215,7.05,2018-03-14,Telekom Malaysia,TLMM,4.14,5.193236714975845
2017,0.431,6.93,"2017-09-13,2017-03-07",Telekom Malaysia,TLMM,4.14,10.410628019323672
2016,0.428,6.58,"2016-09-15,2016-03-08",Telekom Malaysia,TLMM,4.14,10.338164251207731
2015,0.227,3.41,2015-09-07,Telekom Malaysia,TLMM,4.14,5.483091787439614
2020,0.0995,0.91,2020-03-17,TIME Dotcom,TCOM,10.88,0.9145220588235294
2019,0.0925,0.99,2019-03-15,TIME Dotcom,TCOM,10.88,0.8501838235294117
2018,0.053,0.65,2018-03-12,TIME Dotcom,TCOM,10.88,0.4871323529411764
2017,0.199,2.42,2017-03-13,TIME Dotcom,TCOM,10.88,1.8290441176470589
2016,0.2,2.44,"2016-09-13,2016-03-09",TIME Dotcom,TCOM,10.88,1.8382352941176472
2018,0.036,7.27,2018-05-16,TH Plantations,THPB,0.295,12.203389830508474
2017,0.106,11.4,"2017-12-06,2017-05-09",TH Plantations,THPB,0.295,35.932203389830505
2015,0.02,1.8,2015-05-20,TH Plantations,THPB,0.295,6.779661016949152
2020,0.16999999999999998,15.32,"2020-05-27,2020-02-18",Zhulian Corp,ZHCO,1.19,14.285714285714285
2019,0.32,21.46,"2019-11-14,2019-08-15,2019-05-14,2019-02-11",Zhulian Corp,ZHCO,1.19,26.890756302521012
2018,0.27,19.790000000000003,"2018-11-02,2018-08-15,2018-05-14,2018-02-12",Zhulian Corp,ZHCO,1.19,22.689075630252102
2017,0.24,13.18,"2017-11-01,2017-08-09,2017-05-08,2017-02-14",Zhulian Corp,ZHCO,1.19,20.168067226890756
2016,0.18,12.600000000000001,"2016-08-10,2016-05-09,2016-02-15",Zhulian Corp,ZHCO,1.19,15.126050420168067
2015,0.065,4.48,2015-10-29,Zhulian Corp,ZHCO,1.19,5.462184873949581
2018,0.01,1.16,2018-06-04,UEM Sunrise,UMSB,0.44,2.272727272727273
2016,0.016,1.52,2016-05-27,UEM Sunrise,UMSB,0.44,3.6363636363636362
2015,0.03,2.91,2015-05-27,UEM Sunrise,UMSB,0.44,6.8181818181818175
2019,0.016,6.53,2019-06-27,TA Global,TAGL,0.24,6.666666666666667
2018,0.006,2.4,2018-06-27,TA Global,TAGL,0.24,2.5
2017,0.004,1.43,2017-06-28,TA Global,TAGL,0.24,1.6666666666666667
2016,0.0033,0.96,2016-06-28,TA Global,TAGL,0.24,1.375
2015,0.01,4.17,2015-07-31,TA Global,TAGL,0.24,4.166666666666667
2019,0.14,7.82,2019-07-01,UOA Development,UOAD,1.78,7.865168539325844
2018,0.15,6.41,2018-06-22,UOA Development,UOAD,1.78,8.426966292134832
2017,0.15,5.88,2017-06-14,UOA Development,UOAD,1.78,8.426966292134832
2016,0.15,5.77,2016-06-14,UOA Development,UOAD,1.78,8.426966292134832
2015,0.13,5.73,2015-06-15,UOA Development,UOAD,1.78,7.303370786516854
2020,0.5,4.33,2020-03-30,Tenaga Nasional,TENA,11.76,4.2517006802721085
2019,1.0627,8.05,"2019-09-27,2019-03-27",Tenaga Nasional,TENA,11.76,9.03656462585034
2018,1.3742999999999999,9.780000000000001,"2018-09-26,2018-04-04",Tenaga Nasional,TENA,11.76,11.686224489795917
2017,1.0,6.52,"2017-12-19,2017-05-18",Tenaga Nasional,TENA,11.76,8.503401360544217
2016,0.61,4.31,"2016-12-16,2016-05-18",Tenaga Nasional,TENA,11.76,5.187074829931973
2015,0.58,2.02,"2015-12-15,2015-05-18",Tenaga Nasional,TENA,11.76,4.931972789115646
2019,0.027,3.07,2019-01-29,Tropicana Corp,TROP,0.89,3.033707865168539
2018,0.016,1.81,2018-02-07,Tropicana Corp,TROP,0.89,1.7977528089887642
2017,0.044700000000000004,4.83,"2017-10-12,2017-01-31",Tropicana Corp,TROP,0.89,5.02247191011236
2016,0.07,6.8,2016-03-03,Tropicana Corp,TROP,0.89,7.865168539325844
2014,0.0617,5.37,2014-04-23,Tropicana Corp,TROP,0.89,6.932584269662921
2019,0.05,7.41,2019-10-25,YTL Power Int,YTLP,0.68,7.352941176470589
2018,0.05,7.19,2018-10-25,YTL Power Int,YTLP,0.68,7.352941176470589
2017,0.05,4.39,2017-10-24,YTL Power Int,YTLP,0.68,7.352941176470589
2016,0.1,6.99,2016-10-27,YTL Power Int,YTLP,0.68,14.705882352941178
2015,0.1,6.76,2015-10-05,YTL Power Int,YTLP,0.68,14.705882352941178
2020,0.14,0.8,2020-06-25,Top Glove Corp,TPGC,18.46,0.7583965330444203
2019,0.245,3.9400000000000004,"2019-12-09,2019-07-02,2019-01-09",Top Glove Corp,TPGC,18.46,1.3271939328277356
2018,0.22249999999999998,2.6100000000000003,"2018-07-02,2018-01-10",Top Glove Corp,TPGC,18.46,1.2053087757313108
2017,0.29,4.65,"2017-07-03,2017-01-06",Top Glove Corp,TPGC,18.46,1.570964247020585
2016,0.22,4.56,"2016-06-29,2016-01-11",Top Glove Corp,TPGC,18.46,1.191765980498375
2015,0.17,0.0,2015-06-30,Top Glove Corp,TPGC,18.46,0.9209100758396532
2020,0.01,1.18,2020-08-03,TSH Resources,TSHR,0.84,1.1904761904761907
2019,0.01,1.18,2019-05-28,TSH Resources,TSHR,0.84,1.1904761904761907
2018,0.02,1.94,2018-05-23,TSH Resources,TSHR,0.84,2.3809523809523814
2017,0.02,1.48,2017-05-24,TSH Resources,TSHR,0.84,2.3809523809523814
2016,0.02,1.13,2016-05-25,TSH Resources,TSHR,0.84,2.3809523809523814
2015,0.025,1.19,2015-06-02,TSH Resources,TSHR,0.84,2.9761904761904763
2018,0.0294,3.27,2018-06-07,WCT,WCTE,0.505,5.821782178217822
2016,0.0298,1.81,2016-06-01,WCT,WCTE,0.505,5.900990099009901
2015,0.0196,1.2,2015-09-11,WCT,WCTE,0.505,3.881188118811881
2019,0.04,4.28,2019-09-27,POS Malaysia & Srvcs,PSHL,0.935,4.27807486631016
2018,0.08,4.44,2018-09-12,POS Malaysia & Srvcs,PSHL,0.935,8.55614973262032
2017,0.107,2.43,2017-09-06,POS Malaysia & Srvcs,PSHL,0.935,11.443850267379679
2016,0.117,2.26,2016-09-07,POS Malaysia & Srvcs,PSHL,0.935,12.513368983957218
2015,0.131,4.63,2015-09-14,POS Malaysia & Srvcs,PSHL,0.935,14.010695187165775
2020,0.11,4.21,2020-06-29,Genting Malaysia,GENM,2.58,4.263565891472868
2019,0.22,8.42,"2019-09-18,2019-06-27",Genting Malaysia,GENM,2.58,8.527131782945736
2018,0.2,5.14,"2018-09-14,2018-06-06",Genting Malaysia,GENM,2.58,7.751937984496124
2017,0.194,3.62,"2017-09-11,2017-05-31",Genting Malaysia,GENM,2.58,7.519379844961241
2016,0.144,3.0,"2016-09-28,2016-06-28",Genting Malaysia,GENM,2.58,5.581395348837209
2015,0.063,1.37,2015-09-28,Genting Malaysia,GENM,2.58,2.441860465116279
2020,0.1,4.07,2020-03-13,Ta Ann,TAAN,2.48,4.03225806451613
2018,0.2,8.13,"2018-12-06,2018-06-06",Ta Ann,TAAN,2.48,8.06451612903226
2017,0.2708,8.850000000000001,"2017-09-06,2017-06-05",Ta Ann,TAAN,2.48,10.919354838709678
2016,0.2167,6.18,"2016-12-01,2016-06-01",Ta Ann,TAAN,2.48,8.737903225806452
2015,0.4,4.99,"2015-12-01,2015-07-15",Ta Ann,TAAN,2.48,16.12903225806452
2020,0.15,2.55,2020-05-05,Malaysia Airport,MAHB,5.74,2.6132404181184667
2019,0.28,4.34,"2019-09-18,2019-05-16",Malaysia Airport,MAHB,5.74,4.878048780487805
2018,0.26,3.12,"2018-09-13,2018-05-23",Malaysia Airport,MAHB,5.74,4.529616724738676
2017,0.21000000000000002,2.38,"2017-08-11,2017-06-07",Malaysia Airport,MAHB,5.74,3.6585365853658542
2016,0.17,2.41,"2016-08-10,2016-05-11",Malaysia Airport,MAHB,5.74,2.961672473867596
2015,0.076,1.12,2015-08-12,Malaysia Airport,MAHB,5.74,1.32404181184669
2020,0.05,6.13,2020-06-17,OSK,OSKH,0.81,6.172839506172839
2019,0.1,11.85,"2019-09-17,2019-05-06",OSK,OSKH,0.81,12.345679012345679
2018,0.1067,11.02,"2018-09-24,2018-05-28",OSK,OSKH,0.81,13.17283950617284
2017,0.125,9.79,"2017-09-21,2017-04-20",OSK,OSKH,0.81,15.432098765432098
2016,0.1,6.32,"2016-10-12,2016-04-19",OSK,OSKH,0.81,12.345679012345679
2015,0.075,4.6,2015-10-23,OSK,OSKH,0.81,9.25925925925926
2015,0.01,1.32,2015-05-28,Malaysian Bulk Carriers,MBCB,0.44,2.272727272727273
2014,0.09,8.11,2014-08-06,Mudajaya,MJYA,0.28,32.14285714285714
