Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2017,0.01,0.45,2017-09-08,DRB Hicom,DRBM,2.02,0.495049504950495
2016,0.02,1.18,2016-10-07,DRB Hicom,DRBM,2.02,0.99009900990099
2015,0.06,6.52,2015-09-11,DRB Hicom,DRBM,2.02,2.97029702970297
2020,0.01,2.13,2020-04-29,Malaysian Resources,MYRS,0.475,2.10526315789474
2019,0.0175,2.67,2019-07-29,Malaysian Resources,MYRS,0.475,3.68421052631579
2018,0.0175,1.64,2018-07-18,Malaysian Resources,MYRS,0.475,3.68421052631579
2017,0.024,2.33,2017-07-25,Malaysian Resources,MYRS,0.475,5.05263157894737
2016,0.025,1.81,2016-01-21,Malaysian Resources,MYRS,0.475,5.26315789473684
2015,0.025,1.92,2015-06-30,Malaysian Resources,MYRS,0.475,5.26315789473684
2020,0.482,5.22,"2020-08-13,2020-02-18",Bursa Malaysia,BMYS,8.39,5.74493444576877
2019,0.476,7.53,"2019-08-16,2019-02-15",Bursa Malaysia,BMYS,8.39,5.67342073897497
2018,0.52,7.12,"2018-08-14,2018-02-19",Bursa Malaysia,BMYS,8.39,6.19785458879619
2017,0.71,6.72,"2017-08-08,2017-04-03",Bursa Malaysia,BMYS,8.39,8.46245530393325
2016,0.695,7.87,"2016-08-05,2016-04-01",Bursa Malaysia,BMYS,8.39,8.28367103694875
2015,0.345,4.09,2015-07-30,Bursa Malaysia,BMYS,8.39,4.11203814064362
2020,0.165,3.69,"2020-09-09,2020-03-03",IOI Corp,IOIB,4.45,3.70786516853933
2019,0.16,3.6,"2019-11-08,2019-03-08",IOI Corp,IOIB,4.45,3.59550561797753
2018,0.185,4.02,"2018-09-04,2018-03-16",IOI Corp,IOIB,4.45,4.15730337078652
2017,0.185,4.01,"2017-08-24,2017-03-03",IOI Corp,IOIB,4.45,4.15730337078652
2016,0.16,3.61,"2016-09-07,2016-03-04",IOI Corp,IOIB,4.45,3.59550561797753
2015,0.09,1.84,2015-09-08,IOI Corp,IOIB,4.45,2.02247191011236
2018,0.005,2.7,2018-07-12,TDM,TDMS,0.35,1.42857142857143
2017,0.005,2.04,2017-06-29,TDM,TDMS,0.35,1.42857142857143
2016,0.012,1.83,2016-07-15,TDM,TDMS,0.35,3.42857142857143
2015,0.015,2.1,2015-05-11,TDM,TDMS,0.35,4.28571428571429
2020,0.06,6.91,"2020-12-09,2020-06-02",MMC Corp,MMCB,0.87,6.89655172413793
2019,0.04,6.56,2019-05-31,MMC Corp,MMCB,0.87,4.59770114942529
2018,0.04,4.04,2018-06-18,MMC Corp,MMCB,0.87,4.59770114942529
2017,0.04,2.61,2017-06-16,MMC Corp,MMCB,0.87,4.59770114942529
2016,0.038,1.49,2016-06-16,MMC Corp,MMCB,0.87,4.36781609195402
2020,0.285,2.86,"2020-09-09,2020-06-29",Genting Plantations,GENP,9.81,2.90519877675841
2019,0.2475,2.46,"2019-09-17,2019-06-27",Genting Plantations,GENP,9.81,2.52293577981651
2018,0.2925,2.95,"2018-09-13,2018-06-05",Genting Plantations,GENP,9.81,2.98165137614679
2017,0.235,2.27,"2017-09-11,2017-05-30",Genting Plantations,GENP,9.81,2.39551478083588
2016,0.105,0.96,"2016-09-28,2016-06-28",Genting Plantations,GENP,9.81,1.07033639143731
2015,0.065,0.59,2015-09-28,Genting Plantations,GENP,9.81,0.662589194699286
2021,0.5,2.07,2021-02-19,Kuala Lumpur Kepong,KLKK,24.16,2.06953642384106
2020,1,4.42,"2020-07-10,2020-01-24",Kuala Lumpur Kepong,KLKK,24.16,4.13907284768212
2019,0.9,3.67,"2019-07-12,2019-02-21",Kuala Lumpur Kepong,KLKK,24.16,3.72516556291391
2018,1,4.01,"2018-07-12,2018-02-19",Kuala Lumpur Kepong,KLKK,24.16,4.13907284768212
2017,1,4.05,"2017-07-13,2017-02-20",Kuala Lumpur Kepong,KLKK,24.16,4.13907284768212
2016,0.9,3.86,"2016-07-14,2016-02-22",Kuala Lumpur Kepong,KLKK,24.16,3.72516556291391
2015,0.55,0,2015-07-15,Kuala Lumpur Kepong,KLKK,24.16,2.27649006622517
2019,0.227,8.36,"2019-12-12,2019-06-17",Alliance Bank Malaysia,ALLI,2.92,7.77397260273973
2018,0.306,7.94,"2018-12-14,2018-06-18",Alliance Bank Malaysia,ALLI,2.92,10.4794520547945
2017,0.32,8.31,"2017-12-15,2017-06-14",Alliance Bank Malaysia,ALLI,2.92,10.958904109589
2016,0.295,7.34,"2016-12-14,2016-06-13",Alliance Bank Malaysia,ALLI,2.92,10.1027397260274
2015,0.298,3.63,"2015-12-11,2015-06-11",Alliance Bank Malaysia,ALLI,2.92,10.2054794520548
2018,0.36,23.35,"2018-12-13,2018-09-19,2018-06-13,2018-03-13",Boustead,BOUS,0.615,58.5365853658537
2017,0.5707,20.66,"2017-12-14,2017-09-14,2017-06-13,2017-03-14",Boustead,BOUS,0.615,92.7967479674797
2016,0.6173,24.09,"2016-12-13,2016-09-09,2016-06-08,2016-03-29",Boustead,BOUS,0.615,100.373983739837
2015,0.42,5.22,"2015-12-22,2015-09-15",Boustead,BOUS,0.615,68.2926829268293
2020,3.6309,12.95,"2020-09-04,2020-05-15,2020-03-26,2020-01-02",Carlsberg Brewery,CBMS,23.22,15.6369509043928
2019,4.352,17.91,"2019-10-18,2019-07-17,2019-05-16,2019-03-27,2019-01-08",Carlsberg Brewery,CBMS,23.22,18.7424633936262
2018,1.977,10.25,"2018-09-18,2018-06-18,2018-05-02",Carlsberg Brewery,CBMS,23.22,8.51421188630491
2017,1.49,9.56,"2017-09-19,2017-05-03",Carlsberg Brewery,CBMS,23.22,6.41688199827735
2016,1.44,9.72,"2016-09-21,2016-05-03",Carlsberg Brewery,CBMS,23.22,6.2015503875969
2015,0.71,5.83,2015-09-22,Carlsberg Brewery,CBMS,23.22,3.05770887166236
2020,1.2,3.25,"2020-12-11,2020-07-10",Dutch Lady Milk,DBMS,36.98,3.24499729583559
2019,2,4.08,"2019-12-12,2019-05-10",Dutch Lady Milk,DBMS,36.98,5.40832882639265
2018,2,3.14,"2018-12-10,2018-05-02",Dutch Lady Milk,DBMS,36.98,5.40832882639265
2017,2,3.16,"2017-12-13,2017-03-29",Dutch Lady Milk,DBMS,36.98,5.40832882639265
2016,2,3.51,"2016-12-13,2016-04-26",Dutch Lady Milk,DBMS,36.98,5.40832882639265
2015,2,1.93,"2015-12-01,2015-04-24",Dutch Lady Milk,DBMS,36.98,5.40832882639265
2020,0.55,6.53,"2020-12-09,2020-06-12",Hap Seng Consolidated,HAPS,8.45,6.50887573964497
2019,0.7,8.43,"2019-12-04,2019-06-17",Hap Seng Consolidated,HAPS,8.45,8.28402366863906
2018,0.7,7.14,"2018-12-04,2018-06-12",Hap Seng Consolidated,HAPS,8.45,8.28402366863906
2017,0.7,7.37,"2017-12-06,2017-06-13",Hap Seng Consolidated,HAPS,8.45,8.28402366863906
2016,0.6,7.08,"2016-12-06,2016-06-08",Hap Seng Consolidated,HAPS,8.45,7.10059171597633
2015,0.45,2.61,"2015-12-07,2015-06-08",Hap Seng Consolidated,HAPS,8.45,5.32544378698225
2020,0.25,6.33,"2020-09-10,2020-06-29",Genting,GENT,4.55,5.49450549450549
2019,0.27,5.71,"2019-10-29,2019-06-27",Genting,GENT,4.55,5.93406593406593
2018,0.29,3.83,"2018-09-14,2018-06-07",Genting,GENT,4.55,6.37362637362637
2017,0.175,1.91,"2017-09-11,2017-06-01",Genting,GENT,4.55,3.84615384615385
2016,0.035,0.37,2016-06-28,Genting,GENT,4.55,0.769230769230769
2015,0.04,0.44,2015-06-26,Genting,GENT,4.55,0.879120879120879
2020,0.06,3.58,"2020-12-11,2020-07-29",IJM Corp,IJMS,1.78,3.37078651685393
2019,0.08,4.05,"2019-12-12,2019-06-27",IJM Corp,IJMS,1.78,4.49438202247191
2018,0.11,5.86,"2018-12-11,2018-06-27",IJM Corp,IJMS,1.78,6.17977528089888
2017,0.15,6.15,"2017-12-13,2017-06-28",IJM Corp,IJMS,1.78,8.42696629213483
2016,0.14,4.13,"2016-12-14,2016-06-21",IJM Corp,IJMS,1.78,7.86516853932584
2015,0.16,2.44,"2015-12-14,2015-06-23",IJM Corp,IJMS,1.78,8.98876404494382
2015,0.01,2.94,2015-12-07,Berjaya Corp,BGRO,0.185,5.40540540540541
2020,0.01,2.15,2020-09-07,Eastern & Oriental,ENOB,0.46,2.17391304347826
2019,0.03,7.41,2019-09-11,Eastern & Oriental,ENOB,0.46,6.52173913043478
2017,0.0294,3.28,2017-09-26,Eastern & Oriental,ENOB,0.46,6.39130434782609
2016,0.02,1.21,2016-09-06,Eastern & Oriental,ENOB,0.46,4.34782608695652
2014,0.03,1.89,2014-10-08,Eastern & Oriental,ENOB,0.46,6.52173913043478
2016,0.77,11.74,"2016-09-27,2016-06-28,2016-03-18",Lafarge Malayan Cement,MALY,2.67,28.8389513108614
2015,0.64,3.48,"2015-12-15,2015-09-23",Lafarge Malayan Cement,MALY,2.67,23.9700374531835
2020,1.2,16.24,"2020-12-02,2020-08-27,2020-05-22,2020-03-02",MISC,MISC,6.72,17.8571428571429
2019,1.2,16.18,"2019-11-26,2019-08-27,2019-06-10,2019-03-06",MISC,MISC,6.72,17.8571428571429
2018,1.2,17.72,"2018-11-30,2018-08-17,2018-05-24,2018-02-26",MISC,MISC,6.72,17.8571428571429
2017,0.72,9.95,"2017-11-15,2017-08-21,2017-05-19",MISC,MISC,6.72,10.7142857142857
2016,0.825,10.65,"2016-08-18,2016-04-18,2016-02-22",MISC,MISC,6.72,12.2767857142857
2020,0.4177,18.9,"2020-12-11,2020-06-12,2020-03-17",Magnum,MAGM,2.19,19.0730593607306
2019,0.64,24.54,"2019-12-13,2019-09-18,2019-06-18,2019-03-13",Magnum,MAGM,2.19,29.2237442922374
2018,0.48,22.91,"2018-12-13,2018-09-14,2018-06-13,2018-03-13",Magnum,MAGM,2.19,21.9178082191781
2017,0.38,21.35,"2017-12-14,2017-09-13,2017-03-10",Magnum,MAGM,2.19,17.351598173516
2016,0.575,24.78,"2016-12-08,2016-09-13,2016-06-08,2016-03-11",Magnum,MAGM,2.19,26.2557077625571
2015,0.375,6.86,"2015-12-07,2015-09-07",Magnum,MAGM,2.19,17.1232876712329
2020,0.62,3.23,"2020-09-10,2020-05-15",PPB,PEPT,18.78,3.3013844515442
2019,0.56,3.06,"2019-09-13,2019-05-23",PPB,PEPT,18.78,2.98189563365282
2018,0.5133,2.91,"2018-09-13,2018-05-16",PPB,PEPT,18.78,2.7332268370607
2017,0.5,2.88,"2017-09-07,2017-05-11",PPB,PEPT,18.78,2.66240681576145
2016,0.5,3.07,"2016-09-07,2016-05-11",PPB,PEPT,18.78,2.66240681576145
2015,0.24,1.52,2015-09-08,PPB,PEPT,18.78,1.2779552715655
2020,5.27,44.22,"2020-11-12,2020-08-06,2020-06-05,2020-03-17,2020-03-05",BAT Malaysia,BATO,14.04,37.5356125356125
2019,5.82,28.22,"2019-11-13,2019-08-08,2019-06-13,2019-03-06",BAT Malaysia,BATO,14.04,41.4529914529915
2018,6.36,18.66,"2018-11-01,2018-08-01,2018-06-01,2018-03-09",BAT Malaysia,BATO,14.04,45.2991452991453
2017,8.67,21.31,"2017-11-10,2017-08-10,2017-05-12,2017-03-09",BAT Malaysia,BATO,14.04,61.7521367521368
2016,8.57,16.11,"2016-08-11,2016-05-16,2016-03-03",BAT Malaysia,BATO,14.04,61.0398860398861
2015,6.24,5.58,"2015-11-13,2015-08-13",BAT Malaysia,BATO,14.04,44.4444444444444
2020,0.18,8.17,"2020-10-02,2020-04-24",Sime Darby,SIME,2.28,7.89473684210526
2019,0.09,4.5,2019-09-30,Sime Darby,SIME,2.28,3.94736842105263
2018,0.25,10.29,"2018-09-27,2018-04-17",Sime Darby,SIME,2.28,10.9649122807018
2017,0.5,11.4,"2017-12-04,2017-04-19",Sime Darby,SIME,2.28,21.9298245614035
2016,0.52,6.2,"2016-11-14,2016-04-19",Sime Darby,SIME,2.28,22.8070175438596
2015,0.61,3.14,"2015-12-09,2015-04-21",Sime Darby,SIME,2.28,26.7543859649123
2017,0.08,20.78,2017-05-31,Media Prima,MPRM,0.275,29.0909090909091
2016,0.26,20.25,"2016-12-14,2016-09-07,2016-06-01",Media Prima,MPRM,0.275,94.5454545454546
2015,0.21,6.76,"2015-12-08,2015-09-09",Media Prima,MPRM,0.275,76.3636363636364
2020,0.02,0.61,2020-03-13,UMW,UMWS,3.23,0.619195046439629
2019,0.075,2.37,2019-04-26,UMW,UMWS,3.23,2.32198142414861
2018,0.05,0.91,2018-06-04,UMW,UMWS,3.23,1.54798761609907
2016,0.2,3.86,2016-03-10,UMW,UMWS,3.23,6.19195046439629
2015,0.41,5.9,2015-09-23,UMW,UMWS,3.23,12.6934984520124
2019,0.0387,5.03,2019-10-25,YTL Corp,YTLS,0.785,4.92993630573248
2018,0.04,4.08,2018-10-25,YTL Corp,YTLS,0.785,5.09554140127389
2017,0.05,3.73,2017-10-24,YTL Corp,YTLS,0.785,6.36942675159236
2016,0.095,6.79,2016-10-27,YTL Corp,YTLS,0.785,12.1019108280255
2015,0.095,5.62,2015-10-05,YTL Corp,YTLS,0.785,12.1019108280255
2020,0.218,4.85,"2020-09-10,2020-03-06",Telekom Malaysia,TLMM,5.39,4.04452690166976
2019,0.02,0.52,2019-03-14,Telekom Malaysia,TLMM,5.39,0.371057513914657
2018,0.215,7.05,2018-03-14,Telekom Malaysia,TLMM,5.39,3.98886827458256
2017,0.431,6.93,"2017-09-13,2017-03-07",Telekom Malaysia,TLMM,5.39,7.99628942486085
2016,0.428,6.58,"2016-09-15,2016-03-08",Telekom Malaysia,TLMM,5.39,7.94063079777366
2015,0.227,3.41,2015-09-07,Telekom Malaysia,TLMM,5.39,4.21150278293136
2020,0.0995,0.74,2020-03-17,TIME Dotcom,TCOM,13.34,0.745877061469265
2019,0.0925,0.99,2019-03-15,TIME Dotcom,TCOM,13.34,0.693403298350825
2018,0.053,0.65,2018-03-12,TIME Dotcom,TCOM,13.34,0.397301349325337
2017,0.199,2.42,2017-03-13,TIME Dotcom,TCOM,13.34,1.49175412293853
2016,0.2,2.44,"2016-09-13,2016-03-09",TIME Dotcom,TCOM,13.34,1.49925037481259
2018,0.036,7.27,2018-05-16,TH Plantations,THPB,0.565,6.3716814159292
2017,0.106,11.4,"2017-12-06,2017-05-09",TH Plantations,THPB,0.565,18.7610619469027
2015,0.02,1.8,2015-05-20,TH Plantations,THPB,0.565,3.53982300884956
2020,0.38,28.19,"2020-11-12,2020-08-13,2020-05-27,2020-02-18",Zhulian Corp,ZHCO,1.63,23.3128834355828
2019,0.32,21.46,"2019-11-14,2019-08-15,2019-05-14,2019-02-11",Zhulian Corp,ZHCO,1.63,19.6319018404908
2018,0.27,19.79,"2018-11-02,2018-08-15,2018-05-14,2018-02-12",Zhulian Corp,ZHCO,1.63,16.5644171779141
2017,0.24,13.18,"2017-11-01,2017-08-09,2017-05-08,2017-02-14",Zhulian Corp,ZHCO,1.63,14.7239263803681
2016,0.18,12.6,"2016-08-10,2016-05-09,2016-02-15",Zhulian Corp,ZHCO,1.63,11.0429447852761
2015,0.065,4.48,2015-10-29,Zhulian Corp,ZHCO,1.63,3.98773006134969
2018,0.01,1.16,2018-06-04,UEM Sunrise,UMSB,0.495,2.02020202020202
2016,0.016,1.52,2016-05-27,UEM Sunrise,UMSB,0.495,3.23232323232323
2015,0.03,2.91,2015-05-27,UEM Sunrise,UMSB,0.495,6.06060606060606
2019,0.016,6.15,2019-06-27,TA Global,TAGL,0.28,5.71428571428571
2018,0.006,2.4,2018-06-27,TA Global,TAGL,0.28,2.14285714285714
2017,0.004,1.43,2017-06-28,TA Global,TAGL,0.28,1.42857142857143
2016,0.0033,0.96,2016-06-28,TA Global,TAGL,0.28,1.17857142857143
2015,0.01,4.17,2015-07-31,TA Global,TAGL,0.28,3.57142857142857
2020,0.14,8.19,2020-07-22,UOA Development,UOAD,1.7,8.23529411764706
2019,0.14,8.09,2019-07-01,UOA Development,UOAD,1.7,8.23529411764706
2018,0.15,6.41,2018-06-22,UOA Development,UOAD,1.7,8.82352941176471
2017,0.15,5.88,2017-06-14,UOA Development,UOAD,1.7,8.82352941176471
2016,0.15,5.77,2016-06-14,UOA Development,UOAD,1.7,8.82352941176471
2015,0.13,5.73,2015-06-15,UOA Development,UOAD,1.7,7.64705882352941
2020,0.92,8.4,"2020-09-29,2020-03-30",Tenaga Nasional,TENA,10.72,8.5820895522388
2019,1.0627,8.05,"2019-09-27,2019-03-27",Tenaga Nasional,TENA,10.72,9.91324626865672
2018,1.3743,9.78,"2018-09-26,2018-04-04",Tenaga Nasional,TENA,10.72,12.8199626865672
2017,1,6.52,"2017-12-19,2017-05-18",Tenaga Nasional,TENA,10.72,9.32835820895522
2016,0.61,4.31,"2016-12-16,2016-05-18",Tenaga Nasional,TENA,10.72,5.69029850746269
2015,0.58,2.02,"2015-12-15,2015-05-18",Tenaga Nasional,TENA,10.72,5.41044776119403
2019,0.0258,3.2,2019-01-29,Tropicana Corp,TROP,0.8,3.225
2018,0.016,1.81,2018-02-07,Tropicana Corp,TROP,0.8,2
2017,0.0447,4.83,"2017-10-12,2017-01-31",Tropicana Corp,TROP,0.8,5.5875
2016,0.07,6.8,2016-03-03,Tropicana Corp,TROP,0.8,8.75
2014,0.0617,5.37,2014-04-23,Tropicana Corp,TROP,0.8,7.7125
2019,0.0471,7.36,2019-10-25,YTL Power Int,YTLP,0.75,6.28
2018,0.05,7.19,2018-10-25,YTL Power Int,YTLP,0.75,6.66666666666667
2017,0.05,4.39,2017-10-24,YTL Power Int,YTLP,0.75,6.66666666666667
2016,0.1,6.99,2016-10-27,YTL Power Int,YTLP,0.75,13.3333333333333
2015,0.1,6.76,2015-10-05,YTL Power Int,YTLP,0.75,13.3333333333333
2020,0.5333,7.54,"2020-12-24,2020-11-17,2020-10-19,2020-06-25",Top Glove Corp,TPGC,6.29,8.4785373608903
2019,0.245,3.94,"2019-12-09,2019-07-02,2019-01-09",Top Glove Corp,TPGC,6.29,3.89507154213037
2018,0.2225,2.61,"2018-07-02,2018-01-10",Top Glove Corp,TPGC,6.29,3.53736089030207
2017,0.29,4.65,"2017-07-03,2017-01-06",Top Glove Corp,TPGC,6.29,4.61049284578696
2016,0.22,4.56,"2016-06-29,2016-01-11",Top Glove Corp,TPGC,6.29,3.49761526232114
2015,0.17,0,2015-06-30,Top Glove Corp,TPGC,6.29,2.7027027027027
2020,0.01,0.88,2020-08-03,TSH Resources,TSHR,1.15,0.869565217391304
2019,0.01,1.18,2019-05-28,TSH Resources,TSHR,1.15,0.869565217391304
2018,0.02,1.94,2018-05-23,TSH Resources,TSHR,1.15,1.73913043478261
2017,0.02,1.48,2017-05-24,TSH Resources,TSHR,1.15,1.73913043478261
2016,0.02,1.13,2016-05-25,TSH Resources,TSHR,1.15,1.73913043478261
2015,0.025,1.19,2015-06-02,TSH Resources,TSHR,1.15,2.17391304347826
2018,0.0294,3.27,2018-06-07,WCT,WCTE,0.515,5.70873786407767
2016,0.0298,1.81,2016-06-01,WCT,WCTE,0.515,5.78640776699029
2015,0.0196,1.2,2015-09-11,WCT,WCTE,0.515,3.80582524271845
2019,0.04,3.67,2019-09-27,POS Malaysia & Srvcs,PSHL,1.08,3.7037037037037
2018,0.08,4.44,2018-09-12,POS Malaysia & Srvcs,PSHL,1.08,7.40740740740741
2017,0.107,2.43,2017-09-06,POS Malaysia & Srvcs,PSHL,1.08,9.90740740740741
2016,0.117,2.26,2016-09-07,POS Malaysia & Srvcs,PSHL,1.08,10.8333333333333
2015,0.131,4.63,2015-09-14,POS Malaysia & Srvcs,PSHL,1.08,12.1296296296296
2020,0.22,9.07,"2020-09-10,2020-06-29",Genting Malaysia,GENM,2.72,8.08823529411765
2019,0.22,8.42,"2019-09-18,2019-06-27",Genting Malaysia,GENM,2.72,8.08823529411765
2018,0.2,5.14,"2018-09-14,2018-06-06",Genting Malaysia,GENM,2.72,7.35294117647059
2017,0.194,3.62,"2017-09-11,2017-05-31",Genting Malaysia,GENM,2.72,7.13235294117647
2016,0.144,3,"2016-09-28,2016-06-28",Genting Malaysia,GENM,2.72,5.29411764705882
2015,0.063,1.37,2015-09-28,Genting Malaysia,GENM,2.72,2.31617647058823
2020,0.15,4.87,"2020-12-29,2020-03-13",Ta Ann,TAAN,3.09,4.85436893203884
2018,0.2,8.13,"2018-12-06,2018-06-06",Ta Ann,TAAN,3.09,6.47249190938511
2017,0.2708,8.85,"2017-09-06,2017-06-05",Ta Ann,TAAN,3.09,8.76375404530744
2016,0.2167,6.18,"2016-12-01,2016-06-01",Ta Ann,TAAN,3.09,7.01294498381877
2015,0.4,4.99,"2015-12-01,2015-07-15",Ta Ann,TAAN,3.09,12.9449838187702
2020,0.15,2.73,2020-05-05,Malaysia Airport,MAHB,5.86,2.55972696245734
2019,0.28,4.34,"2019-09-18,2019-05-16",Malaysia Airport,MAHB,5.86,4.77815699658703
2018,0.26,3.12,"2018-09-13,2018-05-23",Malaysia Airport,MAHB,5.86,4.43686006825939
2017,0.21,2.38,"2017-08-11,2017-06-07",Malaysia Airport,MAHB,5.86,3.58361774744027
2016,0.17,2.41,"2016-08-10,2016-05-11",Malaysia Airport,MAHB,5.86,2.90102389078498
2015,0.076,1.12,2015-08-12,Malaysia Airport,MAHB,5.86,1.29692832764505
2020,0.09,10.97,"2020-09-14,2020-06-17",OSK,OSKH,0.89,10.1123595505618
2019,0.1,11.85,"2019-09-17,2019-05-06",OSK,OSKH,0.89,11.2359550561798
2018,0.1067,11.02,"2018-09-24,2018-05-28",OSK,OSKH,0.89,11.9887640449438
2017,0.125,9.79,"2017-09-21,2017-04-20",OSK,OSKH,0.89,14.0449438202247
2016,0.1,6.32,"2016-10-12,2016-04-19",OSK,OSKH,0.89,11.2359550561798
2015,0.075,4.6,2015-10-23,OSK,OSKH,0.89,8.42696629213483
2015,0.01,1.32,2015-05-28,Malaysian Bulk Carriers,MBCB,0.545,1.8348623853211
2014,0.09,8.11,2014-08-06,Mudajaya,MJYA,0.295,30.5084745762712
